captured_at,story_id,rank,title,score,comments
2026-06-13T16:22:20.171898+00:00,48516504,4,AI OSS tool repo goes archived over night after raising $7.3M Seed,157,103
2026-06-13T16:22:20.171898+00:00,48516251,5,Every Frame Perfect,117,19
2026-06-13T16:22:20.171898+00:00,48516710,6,Introduction to the experience of rendering Arabic typography&its technical debt,55,7
2026-06-13T16:22:20.171898+00:00,48515336,7,A low-carbon computing platform from your retired phones,160,77
2026-06-13T16:22:20.171898+00:00,48481400,8,Show HN: I am building a map of people who lived in the Roman Empire,59,14
2026-06-13T16:22:20.171898+00:00,48479008,9,The state of building user interfaces in Rust,102,67
2026-06-13T16:22:20.171898+00:00,48510010,10,Electric motors with no rare earths,625,178
2026-06-13T16:22:20.171898+00:00,48467437,11,Appreciating Exif,12,0
2026-06-13T16:22:20.171898+00:00,48516573,12,An Interview with Intel's Kira Boyko: Xeon 6's Product Director,35,1
2026-06-13T16:22:20.171898+00:00,48505231,13,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",925,203
2026-06-13T16:22:20.171898+00:00,48515454,14,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,61,17
2026-06-13T16:22:20.171898+00:00,48516379,15,"Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages",174,90
2026-06-13T16:22:20.171898+00:00,48511072,16,Statement on US government directive to suspend access to Fable 5 and Mythos 5,2868,2093
2026-06-13T16:22:20.171898+00:00,48515385,17,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,83,29
2026-06-13T16:22:20.171898+00:00,48511908,18,Open source AI must win,1328,414
2026-06-13T16:22:20.171898+00:00,48516510,19,Show HN: 2 Weeks of Hallucinate – The Photo Gallery,54,15
2026-06-13T16:22:20.171898+00:00,48507020,20,How to setup a local coding agent on macOS,435,110
2026-06-13T16:22:20.171898+00:00,48470152,21,The computer science degree isn’t dead,161,155
2026-06-13T16:22:20.171898+00:00,48513728,22,Shepherd's Dog: A Game by the Most Dangerous AI Model,138,109
2026-06-13T16:22:20.171898+00:00,48510341,23,Show HN: Putt.day a daily mini golf game,251,98
2026-06-13T16:22:20.171898+00:00,48513536,24,There is a shadow hanging over this Fable thing,413,386
2026-06-13T16:22:20.171898+00:00,48513806,25,Leaving Mozilla,392,228
2026-06-13T16:22:20.171898+00:00,48495928,26,Malware developers added nuclear and biological weapons text to to their spyware,431,228
2026-06-13T16:22:20.171898+00:00,48510046,27,Twenty One Zero-Days in FFmpeg,265,173
2026-06-13T16:22:20.171898+00:00,48508726,28,Swift at Apple: Migrating the TrueType hinting interpreter,226,109
2026-06-13T16:22:20.171898+00:00,48484496,29,H.R. 6028 would fundamentally change the U.S. Copyright Office,257,102
2026-06-13T16:22:20.171898+00:00,48516558,30,Sam Bankman-Fried loses bid to appeal against fraud conviction in FTX case,55,32
2026-06-13T16:22:20.171898+00:00,48506545,31,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,49,23
2026-06-13T16:22:20.171898+00:00,48506659,32,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",302,86
2026-06-13T16:22:20.171898+00:00,48465890,33,Automating Myself Out of Development,64,38
2026-06-13T16:22:20.171898+00:00,48476202,34,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",63,10
2026-06-13T16:22:20.171898+00:00,48517973,35,"Claude Fable 5 vs. GPT-5.5: Better Planning, Similar Execution",12,3
2026-06-13T16:22:20.171898+00:00,48504912,36,Slightly reducing the sloppiness of AI generated front end,214,127
2026-06-13T16:22:20.171898+00:00,48467697,37,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",77,37
2026-06-13T16:22:20.171898+00:00,48497609,38,"If you are asking for human attention, demonstrate human effort",1639,486
2026-06-13T16:22:20.171898+00:00,48516202,39,Show HN: Quant Picker – which GGUF file fits your model and machine,6,0
2026-06-13T16:22:20.171898+00:00,48513222,40,On CPU Physics and CPU Cycles,58,8
2026-06-13T16:22:20.171898+00:00,48504543,41,A dumpster arrived behind my university's library,169,167
2026-06-13T16:22:20.171898+00:00,48465634,42,The Future of wasi-gfx and wasi:webgpu,34,12
2026-06-13T16:22:20.171898+00:00,48509182,43,Palantir loses legal challenge against Swiss investigative magazine,382,89
2026-06-13T16:22:20.171898+00:00,48516672,44,"Nearly Everyone, Everywhere, Veers Left When Walking",20,2
2026-06-13T16:22:20.171898+00:00,48495077,45,"Fudgetown, USA (2024)",12,0
2026-06-13T16:22:20.171898+00:00,48514124,46,Show HN: Skill for your agent to visualize your gbrain and Obsidian,16,10
2026-06-13T16:22:20.171898+00:00,48479652,47,A key remapping daemon for Linux,62,29
2026-06-13T16:22:20.171898+00:00,48517735,49,Google proposes Open Knowledge Format based on Markdown,15,3
2026-06-13T16:22:20.171898+00:00,48504929,50,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,104,31
2026-06-13T18:16:47.094356+00:00,48517377,1,US bans differential privacy in Census data,396,178
2026-06-13T18:16:47.094356+00:00,48517199,2,Treating pancreatic tumours may have revealed cancer's master switch,139,39
2026-06-13T18:16:47.094356+00:00,48516251,3,Every Frame Perfect,254,84
2026-06-13T18:16:47.094356+00:00,48519567,4,Show HN: Verso – A $14.99 Mac word processor with no subscription,18,6
2026-06-13T18:16:47.094356+00:00,48467437,5,Appreciating Exif,60,8
2026-06-13T18:16:47.094356+00:00,48516710,6,Introduction to the experience of rendering Arabic typography&its technical debt,93,18
2026-06-13T18:16:47.094356+00:00,48515336,7,A low-carbon computing platform from your retired phones,181,92
2026-06-13T18:16:47.094356+00:00,48519011,8,The adder at the heart of Intel's 8087 floating-point chip,22,2
2026-06-13T18:16:47.094356+00:00,48518684,9,GLM 5.2 Is Out,76,25
2026-06-13T18:16:47.094356+00:00,48516504,10,AI OSS tool repo goes archived over night after raising $7.3M Seed,191,134
2026-06-13T18:16:47.094356+00:00,48519092,11,Amazon CEO's Talks with U.S. Officials Triggered Crackdown on Anthropic Models,104,83
2026-06-13T18:16:47.094356+00:00,48510010,12,Electric motors with no rare earths,658,186
2026-06-13T18:16:47.094356+00:00,48481400,13,Show HN: I am building a map of people who lived in the Roman Empire,89,16
2026-06-13T18:16:47.094356+00:00,48515454,14,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,110,39
2026-06-13T18:16:47.094356+00:00,48479008,15,The state of building user interfaces in Rust,126,89
2026-06-13T18:16:47.094356+00:00,48515385,16,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,104,37
2026-06-13T18:16:47.094356+00:00,48516573,17,An Interview with Intel's Kira Boyko: Xeon 6's Product Director,40,2
2026-06-13T18:16:47.094356+00:00,48511072,18,Statement on US government directive to suspend access to Fable 5 and Mythos 5,2955,2154
2026-06-13T18:16:47.094356+00:00,48468352,19,"Trophic memory, deer, and a unique scientific object",6,2
2026-06-13T18:16:47.094356+00:00,48518969,20,AI Coding at Home Without Going Broke,77,79
2026-06-13T18:16:47.094356+00:00,48516379,21,"Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages",208,132
2026-06-13T18:16:47.094356+00:00,48511908,22,Open source AI must win,1415,433
2026-06-13T18:16:47.094356+00:00,48470152,23,The computer science degree isn’t dead,180,171
2026-06-13T18:16:47.094356+00:00,48507020,24,How to setup a local coding agent on macOS,455,112
2026-06-13T18:16:47.094356+00:00,48510341,25,Show HN: Putt.day a daily mini golf game,269,99
2026-06-13T18:16:47.094356+00:00,48513728,26,Shepherd's Dog: A Game by the Most Dangerous AI Model,152,118
2026-06-13T18:16:47.094356+00:00,48516510,27,Show HN: 2 Weeks of Hallucinate – The Photo Gallery,57,17
2026-06-13T18:16:47.094356+00:00,48495928,28,Malware developers added nuclear and biological weapons text to to their spyware,438,229
2026-06-13T18:16:47.094356+00:00,48513806,29,Leaving Mozilla,426,252
2026-06-13T18:16:47.094356+00:00,48519519,30,PwC Report: AI Making Medical Bills Higher,7,1
2026-06-13T18:16:47.094356+00:00,48484496,31,H.R. 6028 would fundamentally change the U.S. Copyright Office,268,112
2026-06-13T18:16:47.094356+00:00,48510046,32,Twenty One Zero-Days in FFmpeg,270,176
2026-06-13T18:16:47.094356+00:00,48508726,33,Swift at Apple: Migrating the TrueType hinting interpreter,229,113
2026-06-13T18:16:47.094356+00:00,48513536,34,There is a shadow hanging over this Fable thing,433,424
2026-06-13T18:16:47.094356+00:00,48505231,35,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",946,204
2026-06-13T18:16:47.094356+00:00,48517412,36,Orthodox C++,58,67
2026-06-13T18:16:47.094356+00:00,48506659,37,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",307,87
2026-06-13T18:16:47.094356+00:00,48506545,38,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,49,23
2026-06-13T18:16:47.094356+00:00,48516558,39,Sam Bankman-Fried loses bid to appeal against fraud conviction in FTX case,73,56
2026-06-13T18:16:47.094356+00:00,48518899,40,Solar Overtakes Coal in US Electricity for the First Month on Record`,11,4
2026-06-13T18:16:47.094356+00:00,48462577,41,What about OpenCL and CUDA C++ alternatives?,18,2
2026-06-13T18:16:47.094356+00:00,48504912,42,Slightly reducing the sloppiness of AI generated front end,216,128
2026-06-13T18:16:47.094356+00:00,48476202,43,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",64,10
2026-06-13T18:16:47.094356+00:00,48467697,44,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",79,38
2026-06-13T18:16:47.094356+00:00,48497609,45,"If you are asking for human attention, demonstrate human effort",1648,491
2026-06-13T18:16:47.094356+00:00,48518480,46,Stanford Scientists Regrow Lost Cartilage and Reverse Arthritis,16,1
2026-06-13T18:16:47.094356+00:00,48516202,47,Show HN: Quant Picker – which GGUF file fits your model and machine,9,0
2026-06-13T18:16:47.094356+00:00,48518776,48,US ban on Mythos is related to a jailbreak research by Amazon researchers,10,3
2026-06-13T18:16:47.094356+00:00,48519389,49,France's Own Hack Is the Best Argument Against Its War on Encryption,3,0
2026-06-13T18:16:47.094356+00:00,48504543,50,A dumpster arrived behind my university's library,170,168
2026-06-13T20:22:16.543311+00:00,48517377,1,US bans differential privacy in Census data,536,278
2026-06-13T20:22:16.543311+00:00,48519552,2,GameBoy Workboy,87,10
2026-06-13T20:22:16.543311+00:00,48520080,3,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,22,1
2026-06-13T20:22:16.543311+00:00,48517199,4,Treating pancreatic tumours may have revealed cancer's master switch,203,62
2026-06-13T20:22:16.543311+00:00,48516251,5,Every Frame Perfect,349,131
2026-06-13T20:22:16.543311+00:00,48520613,6,Texas is America Inc's new centre of gravity,17,8
2026-06-13T20:22:16.543311+00:00,48519092,7,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,266,215
2026-06-13T20:22:16.543311+00:00,48467437,8,Appreciating Exif,91,15
2026-06-13T20:22:16.543311+00:00,48519011,9,The adder at the heart of Intel's 8087 floating-point chip,53,12
2026-06-13T20:22:16.543311+00:00,48518969,10,AI coding at home without going broke,149,140
2026-06-13T20:22:16.543311+00:00,48515336,11,A low-carbon computing platform from your retired phones,202,111
2026-06-13T20:22:16.543311+00:00,48517412,12,Orthodox C++ (2016),65,85
2026-06-13T20:22:16.543311+00:00,48516710,13,The experience of rendering Arabic typography and its technical debt,134,29
2026-06-13T20:22:16.543311+00:00,48518684,14,GLM 5.2 Is Out,165,68
2026-06-13T20:22:16.543311+00:00,48497195,15,Codex for open source,60,2
2026-06-13T20:22:16.543311+00:00,48515454,16,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,147,49
2026-06-13T20:22:16.543311+00:00,48516504,17,AI OSS tool repo goes archived over night after raising $7.3M Seed,210,140
2026-06-13T20:22:16.543311+00:00,48494270,18,The MilkV Jupiter 2/SpacemiT K3 (RISC-V vector compute),13,4
2026-06-13T20:22:16.543311+00:00,48515385,19,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,117,48
2026-06-13T20:22:16.543311+00:00,48511072,20,Statement on US government directive to suspend access to Fable 5 and Mythos 5,3022,2185
2026-06-13T20:22:16.543311+00:00,48481400,21,Show HN: I am building a map of people who lived in the Roman Empire,114,18
2026-06-13T20:22:16.543311+00:00,48516573,22,An Interview with Intel's Kira Boyko: Xeon 6's Product Director,46,3
2026-06-13T20:22:16.543311+00:00,48514560,23,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,381,226
2026-06-13T20:22:16.543311+00:00,48468352,24,"Trophic memory, deer, and a unique scientific object",13,3
2026-06-13T20:22:16.543311+00:00,48479008,25,The state of building user interfaces in Rust,137,98
2026-06-13T20:22:16.543311+00:00,48520110,26,What Happens to an Economy When It's Too Hot to Work?,24,2
2026-06-13T20:22:16.543311+00:00,48516379,27,"Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages",244,149
2026-06-13T20:22:16.543311+00:00,48465890,28,Automating myself out of development,76,43
2026-06-13T20:22:16.543311+00:00,48519519,29,PwC Report: AI Making Medical Bills Higher,36,7
2026-06-13T20:22:16.543311+00:00,48470152,30,The computer science degree isn’t dead,200,199
2026-06-13T20:22:16.543311+00:00,48511908,31,Open source AI must win,1474,459
2026-06-13T20:22:16.543311+00:00,48513728,32,Shepherd's Dog: A Game by Fable,164,120
2026-06-13T20:22:16.543311+00:00,48475642,33,Tessera – a consent-gated tunnel that's blind to your traffic,8,0
2026-06-13T20:22:16.543311+00:00,48510341,34,Show HN: Putt.day a daily mini golf game,283,104
2026-06-13T20:22:16.543311+00:00,48516510,35,Show HN: 2 Weeks of Hallucinate – The Photo Gallery,64,23
2026-06-13T20:22:16.543311+00:00,48510010,36,Electric motors with no rare earths,674,193
2026-06-13T20:22:16.543311+00:00,48520807,37,Police officer investigated for using AI to 'create evidence' in multiple cases,5,0
2026-06-13T20:22:16.543311+00:00,48513806,38,Leaving Mozilla,447,264
2026-06-13T20:22:16.543311+00:00,48510046,39,Twenty One Zero-Days in FFmpeg,274,179
2026-06-13T20:22:16.543311+00:00,48505231,40,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",954,205
2026-06-13T20:22:16.543311+00:00,48513536,41,There is a shadow hanging over this Fable thing,447,443
2026-06-13T20:22:16.543311+00:00,48506545,42,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,50,23
2026-06-13T20:22:16.543311+00:00,48519780,43,"Ask HN: Did we witness the ""Trinity moment"" for AI?",12,13
2026-06-13T20:22:16.543311+00:00,48519389,44,France's Own Hack Is the Best Argument Against Its War on Encryption,12,2
2026-06-13T20:22:16.543311+00:00,48497609,45,"If you are asking for human attention, demonstrate human effort",1657,491
2026-06-13T20:22:16.543311+00:00,48476202,46,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",66,10
2026-06-13T20:22:16.543311+00:00,48467697,47,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",81,41
2026-06-13T20:22:16.543311+00:00,48520269,48,"Phone-Free Events Grew 567% Globally in 2026, over 900% in US Alone",9,3
2026-06-13T20:22:16.543311+00:00,48507020,49,How to setup a local coding agent on macOS,467,115
2026-06-13T20:22:16.543311+00:00,48517735,50,Google proposes Open Knowledge Format based on Markdown,39,6
2026-06-13T22:13:32.862130+00:00,48517377,1,Noise infusion banned from statistical products published by Census Bureau,632,356
2026-06-13T22:13:32.862130+00:00,48519552,2,GameBoy Workboy,125,34
2026-06-13T22:13:32.862130+00:00,48516251,3,Every Frame Perfect,426,149
2026-06-13T22:13:32.862130+00:00,48517199,4,Treating pancreatic tumours may have revealed cancer's master switch,250,84
2026-06-13T22:13:32.862130+00:00,48462759,5,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,20,2
2026-06-13T22:13:32.862130+00:00,48520080,6,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,51,8
2026-06-13T22:13:32.862130+00:00,48519092,7,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,388,302
2026-06-13T22:13:32.862130+00:00,48467437,8,Appreciating Exif,110,21
2026-06-13T22:13:32.862130+00:00,48520807,9,Police officer investigated for using AI to 'create evidence' in multiple cases,82,20
2026-06-13T22:13:32.862130+00:00,48519011,10,The adder at the heart of Intel's 8087 floating-point chip,69,21
2026-06-13T22:13:32.862130+00:00,48497195,11,Codex for open source,107,25
2026-06-13T22:13:32.862130+00:00,48515336,12,A low-carbon computing platform from your retired phones,213,121
2026-06-13T22:13:32.862130+00:00,48518969,13,AI coding at home without going broke,188,173
2026-06-13T22:13:32.862130+00:00,48517412,14,Orthodox C++ (2016),71,109
2026-06-13T22:13:32.862130+00:00,48515454,15,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,167,56
2026-06-13T22:13:32.862130+00:00,48516710,16,The experience of rendering Arabic typography and its technical debt,157,39
2026-06-13T22:13:32.862130+00:00,48518684,17,GLM 5.2 Is Out,213,98
2026-06-13T22:13:32.862130+00:00,48481385,18,C47/R47 Calculators,13,8
2026-06-13T22:13:32.862130+00:00,48494270,19,The MilkV Jupiter 2/SpacemiT K3 (RISC-V vector compute),20,6
2026-06-13T22:13:32.862130+00:00,48516504,20,AI OSS tool repo goes archived over night after raising $7.3M Seed,220,148
2026-06-13T22:13:32.862130+00:00,48479008,21,The state of building user interfaces in Rust,156,103
2026-06-13T22:13:32.862130+00:00,48515385,22,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,123,50
2026-06-13T22:13:32.862130+00:00,48514560,23,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,446,251
2026-06-13T22:13:32.862130+00:00,48516573,24,An Interview with Intel's Kira Boyko: Xeon 6's Product Director,50,2
2026-06-13T22:13:32.862130+00:00,48481400,25,Show HN: I am building a map of people who lived in the Roman Empire,132,19
2026-06-13T22:13:32.862130+00:00,48520110,26,What Happens to an Economy When It's Too Hot to Work?,56,23
2026-06-13T22:13:32.862130+00:00,48468352,27,"Trophic memory, deer, and a unique scientific object",20,4
2026-06-13T22:13:32.862130+00:00,48513728,28,Shepherd's Dog: A Game by Fable,171,123
2026-06-13T22:13:32.862130+00:00,48465890,29,Automating myself out of development,89,53
2026-06-13T22:13:32.862130+00:00,48470152,30,The computer science degree isn’t dead,216,221
2026-06-13T22:13:32.862130+00:00,48516379,31,"Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages",269,159
2026-06-13T22:13:32.862130+00:00,48511908,32,Open source AI must win,1494,462
2026-06-13T22:13:32.862130+00:00,48519519,33,PwC Report: AI Making Medical Bills Higher,58,13
2026-06-13T22:13:32.862130+00:00,48510010,34,Electric motors with no rare earths,677,196
2026-06-13T22:13:32.862130+00:00,48475642,35,Tessera – a consent-gated tunnel that's blind to your traffic,11,0
2026-06-13T22:13:32.862130+00:00,48505231,36,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",957,206
2026-06-13T22:13:32.862130+00:00,48520936,37,The American World Cup Introduced Ad Breaks–and Everyone Hates It,22,3
2026-06-13T22:13:32.862130+00:00,48513806,38,Leaving Mozilla,454,277
2026-06-13T22:13:32.862130+00:00,48516510,39,Show HN: 2 Weeks of Hallucinate – The Photo Gallery,65,23
2026-06-13T22:13:32.862130+00:00,48513536,40,There is a shadow hanging over this Fable thing,450,446
2026-06-13T22:13:32.862130+00:00,48506545,41,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,53,23
2026-06-13T22:13:32.862130+00:00,48520181,42,Sealed Super Mario Bros Sells for $3M Setting New Record for a Video Game,6,1
2026-06-13T22:13:32.862130+00:00,48511072,43,Statement on US government directive to suspend access to Fable 5 and Mythos 5,3039,2201
2026-06-13T22:13:32.862130+00:00,48497609,44,"If you are asking for human attention, demonstrate human effort",1663,491
2026-06-13T22:13:32.862130+00:00,48476202,45,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",69,10
2026-06-13T22:13:32.862130+00:00,48519389,46,France's Own Hack Is the Best Argument Against Its War on Encryption,18,4
2026-06-13T22:13:32.862130+00:00,48467697,47,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",82,42
2026-06-13T22:13:32.862130+00:00,48507020,48,How to setup a local coding agent on macOS,467,116
2026-06-13T22:13:32.862130+00:00,48517735,49,Google proposes Open Knowledge Format based on Markdown,50,7
2026-06-13T22:13:32.862130+00:00,48504543,50,A dumpster arrived behind my university's library,172,172
2026-06-14T00:17:07.394554+00:00,48517377,1,Noise infusion banned from statistical products published by Census Bureau,685,414
2026-06-14T00:17:07.394554+00:00,48518684,2,GLM 5.2 Is Out,276,149
2026-06-14T00:17:07.394554+00:00,48516251,3,Every Frame Perfect,502,167
2026-06-14T00:17:07.394554+00:00,48517199,4,Treating pancreatic tumours may have revealed cancer's master switch,280,93
2026-06-14T00:17:07.394554+00:00,48462759,5,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,53,10
2026-06-14T00:17:07.394554+00:00,48519552,6,GameBoy Workboy,149,52
2026-06-14T00:17:07.394554+00:00,48520080,7,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,68,14
2026-06-14T00:17:07.394554+00:00,48519092,8,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,490,366
2026-06-14T00:17:07.394554+00:00,48520807,9,Police officer investigated for using AI to 'create evidence' in multiple cases,183,75
2026-06-14T00:17:07.394554+00:00,48491968,10,"Resurrecting a Soaked, corroded, and damaged Commodore SX‑64 (2025)",14,1
2026-06-14T00:17:07.394554+00:00,48497195,11,Codex for open source,140,39
2026-06-14T00:17:07.394554+00:00,48519011,12,The adder at the heart of Intel's 8087 floating-point chip,86,25
2026-06-14T00:17:07.394554+00:00,48467437,13,Appreciating Exif,124,25
2026-06-14T00:17:07.394554+00:00,48515336,14,A low-carbon computing platform from your retired phones,231,129
2026-06-14T00:17:07.394554+00:00,48515454,15,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,181,62
2026-06-14T00:17:07.394554+00:00,48522675,16,State Attorneys General Are Investigating OpenAI,9,0
2026-06-14T00:17:07.394554+00:00,48516710,17,The experience of rendering Arabic typography and its technical debt,176,44
2026-06-14T00:17:07.394554+00:00,48517412,18,Orthodox C++ (2016),77,134
2026-06-14T00:17:07.394554+00:00,48481385,19,C47/R47 Calculators,21,9
2026-06-14T00:17:07.394554+00:00,48522310,20,Ancient genome duplications laid the foundations of complex brains,4,0
2026-06-14T00:17:07.394554+00:00,48522486,21,"ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware",12,0
2026-06-14T00:17:07.394554+00:00,48516504,22,AI OSS tool repo goes archived over night after raising $7.3M Seed,234,153
2026-06-14T00:17:07.394554+00:00,48518969,23,AI coding at home without going broke,216,200
2026-06-14T00:17:07.394554+00:00,48479008,24,The state of building user interfaces in Rust,163,112
2026-06-14T00:17:07.394554+00:00,48493637,25,Rust-like compiler pipeline to resolve Matlab language semantics,6,1
2026-06-14T00:17:07.394554+00:00,48514560,26,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,512,302
2026-06-14T00:17:07.394554+00:00,48494270,27,The MilkV Jupiter 2/SpacemiT K3 (RISC-V vector compute),29,6
2026-06-14T00:17:07.394554+00:00,48521709,28,Human Routers of Machine Words,10,1
2026-06-14T00:17:07.394554+00:00,48522237,29,Derbyshire Police officer accused of using AI to 'create evidence',26,2
2026-06-14T00:17:07.394554+00:00,48515385,30,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,129,51
2026-06-14T00:17:07.394554+00:00,48481400,31,Show HN: I am building a map of people who lived in the Roman Empire,149,36
2026-06-14T00:17:07.394554+00:00,48468352,32,"Trophic memory, deer, and a unique scientific object (2024)",27,5
2026-06-14T00:17:07.394554+00:00,48520110,33,What happens to an economy when it's too hot to work?,84,39
2026-06-14T00:17:07.394554+00:00,48513728,34,Shepherd's Dog: A Game by Fable,176,127
2026-06-14T00:17:07.394554+00:00,48470152,35,The computer science degree isn’t dead,233,226
2026-06-14T00:17:07.394554+00:00,48465890,36,Automating myself out of development,95,60
2026-06-14T00:17:07.394554+00:00,48520181,37,Sealed Super Mario Bros Sells for $3M Setting New Record for a Video Game,12,2
2026-06-14T00:17:07.394554+00:00,48511908,38,Open source AI must win,1504,463
2026-06-14T00:17:07.394554+00:00,48516573,39,An Interview with Intel's Kira Boyko: Xeon 6's Product Director,50,3
2026-06-14T00:17:07.394554+00:00,48516379,40,"Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages",275,168
2026-06-14T00:17:07.394554+00:00,48510010,41,Electric motors with no rare earths,681,198
2026-06-14T00:17:07.394554+00:00,48520936,42,The American World Cup Introduced Ad Breaks–and Everyone Hates It,41,9
2026-06-14T00:17:07.394554+00:00,48505231,43,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",962,207
2026-06-14T00:17:07.394554+00:00,48513806,44,Leaving Mozilla,460,278
2026-06-14T00:17:07.394554+00:00,48519519,45,PwC Report: AI Making Medical Bills Higher,64,15
2026-06-14T00:17:07.394554+00:00,48506545,46,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,53,23
2026-06-14T00:17:07.394554+00:00,48513536,47,There is a shadow hanging over this Fable thing,458,457
2026-06-14T00:17:07.394554+00:00,48475642,48,Tessera – a consent-gated tunnel that's blind to your traffic,14,0
2026-06-14T00:17:07.394554+00:00,48516510,49,Show HN: 2 Weeks of Hallucinate – The Photo Gallery,66,24
2026-06-14T00:17:07.394554+00:00,48511072,50,Statement on US government directive to suspend access to Fable 5 and Mythos 5,3053,2212
2026-06-14T05:59:10.031793+00:00,48523080,1,10th Gen Honda Civic Updates Are Signed with AOSP Test Keys,182,28
2026-06-14T05:59:10.031793+00:00,48524084,2,Software Architecture Guide,34,12
2026-06-14T05:59:10.031793+00:00,48524434,3,Tribblix: the retro illumos distribution,10,0
2026-06-14T05:59:10.031793+00:00,48517377,4,Noise infusion banned from statistical products published by Census Bureau,788,492
2026-06-14T05:59:10.031793+00:00,48518684,5,GLM 5.2 Is Out,471,259
2026-06-14T05:59:10.031793+00:00,48524135,6,"Pac-Man, but You're the Ghost",23,15
2026-06-14T05:59:10.031793+00:00,48516251,7,Every Frame Perfect,649,210
2026-06-14T05:59:10.031793+00:00,48523615,8,"Building a serial and VGA ""everything console""",16,0
2026-06-14T05:59:10.031793+00:00,48490927,9,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",59,21
2026-06-14T05:59:10.031793+00:00,48517199,10,Treating pancreatic tumours may have revealed cancer's master switch,335,120
2026-06-14T05:59:10.031793+00:00,48462759,11,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,106,26
2026-06-14T05:59:10.031793+00:00,48503009,12,Python 3.14 garbage collection rigamarole,31,14
2026-06-14T05:59:10.031793+00:00,48491376,13,(Re//Verse 2026) Taxonomy and Deobfuscation of a Real World Binary Obfuscator [pdf],10,1
2026-06-14T05:59:10.031793+00:00,48523705,14,Weave: Merging based on language structure and not lines,17,6
2026-06-14T05:59:10.031793+00:00,48523992,15,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",18,9
2026-06-14T05:59:10.031793+00:00,48523752,16,Making Claude a Chemist,18,2
2026-06-14T05:59:10.031793+00:00,48497195,17,Codex for open source,209,69
2026-06-14T05:59:10.031793+00:00,48519092,18,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,626,453
2026-06-14T05:59:10.031793+00:00,48519552,19,GameBoy Workboy,175,61
2026-06-14T05:59:10.031793+00:00,48523550,20,Apt Encounters of the Third Kind,17,4
2026-06-14T05:59:10.031793+00:00,48522486,21,"ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware",155,25
