captured_at,story_id,rank,title,score,comments
2026-06-22T17:45:28.623931+00:00,48599998,25,Munich 1991: The Roots of the Current AI Boom,180,80
2026-06-22T17:45:28.623931+00:00,48631388,26,Bain tests software takeover targets by vibecoding AI replicas,4,2
2026-06-22T17:45:28.623931+00:00,48607671,27,"Maria Isabel Sánchez Vegara on Her 100th ""Little People, Big Dreams"" Book",32,4
2026-06-22T17:45:28.623931+00:00,48629064,28,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,167,83
2026-06-22T17:45:28.623931+00:00,48632833,29,"Tata Electronics cyber breach claiming to expose Apple, Tesla trade secrets",14,1
2026-06-22T17:45:28.623931+00:00,48632652,30,"Mexico Just Showed Off a New Cheap, Government-Backed EV",14,0
2026-06-22T17:45:28.623931+00:00,48633012,31,Steam Machine Launches Today,27,5
2026-06-22T17:45:28.623931+00:00,48630220,32,Nvidia Halos,73,42
2026-06-22T17:45:28.623931+00:00,48632902,33,Steam Machine 512GB,24,3
2026-06-22T17:45:28.623931+00:00,48628328,34,"Manticore Search 27.1.5: Auth, sharding, conversational and faster vector search",31,3
2026-06-22T17:45:28.623931+00:00,48624782,35,Sakana Fugu,198,109
2026-06-22T17:45:28.623931+00:00,48630029,36,Chevron signs 20-year power agreement with Microsoft for West Texas data center,67,58
2026-06-22T17:45:28.623931+00:00,48606096,37,Memory Safe Inline Assembly,165,39
2026-06-22T17:45:28.623931+00:00,48622626,38,Everything is logarithms,290,65
2026-06-22T17:45:28.623931+00:00,48627625,39,UUID: NewV7() always generates a UUID with 7000 on browsers (Golang),35,5
2026-06-22T17:45:28.623931+00:00,48623434,40,Good results fine tuning a local LLM like Qwen 3:0.6B to categorize questions,197,42
2026-06-22T17:45:28.623931+00:00,48628338,41,"Rive, Fast and reliable background jobs in Go",26,10
2026-06-22T17:45:28.623931+00:00,48621517,42,JSON-LD explained for personal websites,262,84
2026-06-22T17:45:28.623931+00:00,48599057,43,My 1992 view of the problems of computer programming in 1992,86,42
2026-06-22T17:45:28.623931+00:00,48606654,44,Lisp in the Rust Type System,105,16
2026-06-22T17:45:28.623931+00:00,48618488,45,Show HN: Teach your kids perfect pitch,196,136
2026-06-22T17:45:28.623931+00:00,48632724,46,The Optimal Amount of Slop Is Non-Zero,6,0
2026-06-22T17:45:28.623931+00:00,48589687,47,How I play video games with spinal muscular atrophy,154,20
2026-06-22T17:45:28.623931+00:00,48625823,48,Danish privacy activist Lars Andersen raided by police,381,335
2026-06-22T17:45:28.623931+00:00,48567028,49,"Minecraft: Java Edition 26.2, the first version with Vulkan 1.2",188,96
2026-06-22T17:45:28.623931+00:00,48626918,50,Investors get real-time view of UK bond market activity for the first time,86,66
2026-06-22T21:09:43.533090+00:00,48632884,1,Steam Machine launches today,799,687
2026-06-22T21:09:43.533090+00:00,48609129,2,Canyon HUD helmet for road riding,29,12
2026-06-22T21:09:43.533090+00:00,48634787,3,"British Columbia, Time Zones, and Postgres",49,1
2026-06-22T21:09:43.533090+00:00,48634778,4,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,33,2
2026-06-22T21:09:43.533090+00:00,48597221,5,My Mathematical Regression,127,39
2026-06-22T21:09:43.533090+00:00,48626137,7,Deno Desktop,968,359
2026-06-22T21:09:43.533090+00:00,48630171,8,Moebius: 0.2B image inpainting model with 10B-level performance,180,53
2026-06-22T21:09:43.533090+00:00,48631726,9,Show HN: Oak – Git alternative designed for agents,105,111
2026-06-22T21:09:43.533090+00:00,48632859,10,Blogger defeats photographer's copyright claim,63,38
2026-06-22T21:09:43.533090+00:00,48634803,11,Japanese symbols that speak without words,19,2
2026-06-22T21:09:43.533090+00:00,48634694,12,Flock-Powered Police Chiefs Stalking Women Shows Why Warrants Are Needed,84,3
2026-06-22T21:09:43.533090+00:00,48626930,13,Codex logging bug may write TBs to local SSDs,425,233
2026-06-22T21:09:43.533090+00:00,48633941,14,Linux and Secure Boot certificate expiration (2025),61,32
2026-06-22T21:09:43.533090+00:00,48622241,15,Nintendo Wii U games running from a 1980's Bernoulli disk [video],68,27
2026-06-22T21:09:43.533090+00:00,48632613,16,DisplayMate,61,15
2026-06-22T21:09:43.533090+00:00,48626866,17,GLM 5.2 vs. Opus,445,300
2026-06-22T21:09:43.533090+00:00,48631888,18,Prompt Injection as Role Confusion,106,56
2026-06-22T21:09:43.533090+00:00,48634585,19,Canada is looking to build up to 10 new nuclear reactors over the next 15 years,81,21
2026-06-22T21:09:43.533090+00:00,48633410,20,Finding the Best Dog Treat with Statistics,53,10
2026-06-22T21:09:43.533090+00:00,48630020,21,Pledging another $400k to the Zig software foundation,650,218
2026-06-22T21:09:43.533090+00:00,48629982,22,Die analysis of the 8087 math coprocessor's fast bit shifter (2020),64,13
2026-06-22T21:09:43.533090+00:00,48630535,23,The text in Claude Code’s “Extended Thinking” output,237,172
2026-06-22T21:09:43.533090+00:00,48635409,24,Walt Disney Company is the most successful at monetizing human nostalgia [audio],28,17
2026-06-22T21:09:43.533090+00:00,48634559,25,Memory crisis is getting so bad that even retro RAM prices are going to the Moon,39,5
2026-06-22T21:09:43.533090+00:00,48635112,26,Jobs and Software Is Fucked,182,147
2026-06-22T21:09:43.533090+00:00,48629213,27,"Show HN: Got sick of ads, so I made my own logic puzzle site",101,81
2026-06-22T21:09:43.533090+00:00,48605561,28,Help I accidentally a wigglegram,456,116
2026-06-22T21:09:43.533090+00:00,48630029,29,Chevron signs 20-year power agreement with Microsoft for West Texas data center,91,93
2026-06-22T21:09:43.533090+00:00,48632652,30,"Mexican government unveils a prototype for a new homegrown, ultra-affordable EV",148,119
2026-06-22T21:09:43.533090+00:00,48628731,31,Alan Greenspan has died,181,188
2026-06-22T21:09:43.533090+00:00,48629387,32,window.showDirectoryPicker opens up a whole new world,87,92
2026-06-22T21:09:43.533090+00:00,48621645,33,Show HN: CleverCrow: give tokens to your favorite projects,47,64
2026-06-22T21:09:43.533090+00:00,48632327,34,"NSF slashes research programs to support new tech initiative, insiders say",131,57
2026-06-22T21:09:43.533090+00:00,48630515,35,Show HN: Selector Forge – browser extension for AI-generated resilient selectors,28,0
2026-06-22T21:09:43.533090+00:00,48599998,36,Munich 1991: The Roots of the Current AI Boom,203,89
2026-06-22T21:09:43.533090+00:00,48634966,37,AI Has Already Killed Academia as We Know It,18,3
2026-06-22T21:09:43.533090+00:00,48614087,38,Show HN: HN Game Stories – mini-documentary of games that hit the front page,12,0
2026-06-22T21:09:43.533090+00:00,48631058,39,DHL Set to Transport Goods on New Wind-Powered Cargo Ships,113,49
2026-06-22T21:09:43.533090+00:00,48626918,40,Investors get real-time view of UK bond market activity for the first time,92,68
2026-06-22T21:09:43.533090+00:00,48634366,41,Patch the Planet: a Daybreak initiative to support open source maintainers,5,0
2026-06-22T21:09:43.533090+00:00,48629064,42,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,192,102
2026-06-22T21:09:43.533090+00:00,48605318,43,A New Book on Plagiarism,8,2
2026-06-22T21:09:43.533090+00:00,48624782,44,Sakana Fugu,207,115
2026-06-22T21:09:43.533090+00:00,48607671,45,"Maria Isabel Sánchez Vegara on Her 100th ""Little People, Big Dreams"" Book",33,4
2026-06-22T21:09:43.533090+00:00,48602144,46,Granularity comes at a cost,43,8
2026-06-22T21:09:43.533090+00:00,48627625,47,UUID: NewV7() always generates a UUID with 7000 on browsers (Golang),44,5
2026-06-22T21:09:43.533090+00:00,48635373,48,I'm the Agent for Claude Now,10,4
2026-06-22T21:09:43.533090+00:00,48629416,49,"Show HN: I rebuilt the only parts of my IDE I use, in Rust, over a weekend",35,54
2026-06-22T21:09:43.533090+00:00,48635327,50,AI and tech are trying to influence the midterm elections,9,0
2026-06-22T23:26:32.072905+00:00,48632884,1,Steam Machine launches today,1048,929
2026-06-22T23:26:32.072905+00:00,48635954,2,Nearly Half of LG Smart TV Apps Contain Residential Proxy SDKs,141,82
2026-06-22T23:26:32.072905+00:00,48636377,3,Unsloth GLM-5.2 – How to Run Locally,74,24
2026-06-22T23:26:32.072905+00:00,48634778,4,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,73,19
2026-06-22T23:26:32.072905+00:00,48634787,5,"British Columbia, Time Zones, and Postgres",82,44
2026-06-22T23:26:32.072905+00:00,48597221,6,My Mathematical Regression,167,56
2026-06-22T23:26:32.072905+00:00,48634803,7,Japanese symbols that speak without words,72,17
2026-06-22T23:26:32.072905+00:00,48630171,8,Moebius: 0.2B image inpainting model with 10B-level performance,208,60
2026-06-22T23:26:32.072905+00:00,48631726,9,Show HN: Oak – Git alternative designed for agents,128,126
2026-06-22T23:26:32.072905+00:00,48634585,10,Canada is looking to build up to 10 new nuclear reactors over the next 15 years,202,91
2026-06-22T23:26:32.072905+00:00,48588247,12,Is it time for a new Embedded Linux build system?,15,5
2026-06-22T23:26:32.072905+00:00,48634694,13,Flock-Powered Police Chiefs Stalking Women Shows Why Warrants Are Needed,233,81
2026-06-22T23:26:32.072905+00:00,48609129,14,Canyon HUD helmet for road riding,47,49
2026-06-22T23:26:32.072905+00:00,48623665,15,"PivCo-Huffman ""Merge"" Operations",24,0
2026-06-22T23:26:32.072905+00:00,48622241,16,Nintendo Wii U games running from a 1980's Bernoulli disk [video],84,32
2026-06-22T23:26:32.072905+00:00,48632613,17,DisplayMate,83,24
2026-06-22T23:26:32.072905+00:00,48633941,18,Linux and Secure Boot certificate expiration (2025),90,46
2026-06-22T23:26:32.072905+00:00,48633410,19,Finding the Best Dog Treat with Statistics,73,18
2026-06-22T23:26:32.072905+00:00,48630020,20,Pledging another $400k to the Zig software foundation,700,235
2026-06-22T23:26:32.072905+00:00,48636062,21,Job application asked for my SAT scores,35,69
2026-06-22T23:26:32.072905+00:00,48629982,22,Die analysis of the 8087 math coprocessor's fast bit shifter (2020),76,16
2026-06-22T23:26:32.072905+00:00,48630029,23,Chevron signs 20-year power agreement with Microsoft for West Texas data center,109,100
2026-06-22T23:26:32.072905+00:00,48630535,24,The text in Claude Code’s “Extended Thinking” output,256,181
2026-06-22T23:26:32.072905+00:00,48632859,25,Blogger defeats photographer's copyright claim,86,51
2026-06-22T23:26:32.072905+00:00,48626137,26,Deno Desktop,1001,368
2026-06-22T23:26:32.072905+00:00,48634559,27,Memory crisis is getting so bad that even retro RAM prices are going to the Moon,82,21
2026-06-22T23:26:32.072905+00:00,48605561,28,Help I accidentally a wigglegram,469,118
2026-06-22T23:26:32.072905+00:00,48629213,29,"Show HN: Got sick of ads, so I made my own logic puzzle site",117,93
2026-06-22T23:26:32.072905+00:00,48631888,30,Prompt Injection as Role Confusion,131,75
2026-06-22T23:26:32.072905+00:00,48621645,31,Show HN: CleverCrow: give tokens to your favorite projects,48,67
2026-06-22T23:26:32.072905+00:00,48629387,32,window.showDirectoryPicker opens up a whole new world,96,94
2026-06-22T23:26:32.072905+00:00,48636380,33,ytr: YouTube Radio for Emacs,31,0
2026-06-22T23:26:32.072905+00:00,48628731,34,Alan Greenspan has died,194,199
2026-06-22T23:26:32.072905+00:00,48626930,35,Codex logging bug may write TBs to local SSDs,459,252
2026-06-22T23:26:32.072905+00:00,48599998,36,Munich 1991: The Roots of the Current AI Boom,207,92
2026-06-22T23:26:32.072905+00:00,48626866,37,GLM 5.2 vs. Opus,477,314
2026-06-22T23:26:32.072905+00:00,48635112,38,Jobs and Software Is Fucked,258,206
2026-06-22T23:26:32.072905+00:00,48632652,39,"Mexican government unveils a prototype for a new homegrown, ultra-affordable EV",167,149
2026-06-22T23:26:32.072905+00:00,48614087,40,Show HN: HN Game Stories – mini-documentary of games that hit the front page,14,1
2026-06-22T23:26:32.072905+00:00,48635075,41,Self-Harness: Harnesses That Improve Themselves,5,0
2026-06-22T23:26:32.072905+00:00,48626918,42,Investors get real-time view of UK bond market activity for the first time,93,70
2026-06-22T23:26:32.072905+00:00,48632327,43,"NSF slashes research programs to support new tech initiative, insiders say",136,80
2026-06-22T23:26:32.072905+00:00,48630515,44,Show HN: Selector Forge – browser extension for AI-generated resilient selectors,29,0
2026-06-22T23:26:32.072905+00:00,48636632,45,Meta pauses AI training program tracking employee keystrokes after internal leak,17,0
2026-06-22T23:26:32.072905+00:00,48605318,46,A New Book on Plagiarism,10,4
2026-06-22T23:26:32.072905+00:00,48634156,47,Wolves are reconquering Europe. Can people learn to live with them?,11,0
2026-06-22T23:26:32.072905+00:00,48636810,48,Meta Exposed Data Internally from Its Controversial Employee-Tracking Program,15,1
2026-06-22T23:26:32.072905+00:00,48624782,49,Sakana Fugu,212,116
2026-06-22T23:26:32.072905+00:00,48631058,50,DHL Set to Transport Goods on New Wind-Powered Cargo Ships,119,51
2026-06-23T04:13:03.378568+00:00,48632884,1,Steam Machine launches today,1328,1201
2026-06-23T04:13:03.378568+00:00,48636377,2,Runing GLM-5.2 on local hardware,243,110
2026-06-23T04:13:03.378568+00:00,48639240,3,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,42,14
2026-06-23T04:13:03.378568+00:00,48638886,4,In praise of memcached,74,25
2026-06-23T04:13:03.378568+00:00,48614715,5,Polymarket has flooded social media with deceptive videos by paid creators,78,80
2026-06-23T04:13:03.378568+00:00,48605776,6,"Cyberdecks, going analog, and convivial technology",64,30
2026-06-23T04:13:03.378568+00:00,48634778,7,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,128,25
2026-06-23T04:13:03.378568+00:00,48639165,8,An Introduction to YOLO26,12,0
2026-06-23T04:13:03.378568+00:00,48597221,9,My Mathematical Regression,238,85
2026-06-23T04:13:03.378568+00:00,48634803,10,Japanese symbols that speak without words,131,54
2026-06-23T04:13:03.378568+00:00,48598591,11,Windows NT for GameCube/Wii,33,6
2026-06-23T04:13:03.378568+00:00,48639184,12,"1,700 free online courses from top universities",96,20
2026-06-23T04:13:03.378568+00:00,48630171,13,Moebius: 0.2B image inpainting model with 10B-level performance,251,65
2026-06-23T04:13:03.378568+00:00,48588247,14,Is it time for a new Embedded Linux build system?,50,34
2026-06-23T04:13:03.378568+00:00,48634787,15,"British Columbia, Time Zones, and Postgres",123,80
2026-06-23T04:13:03.378568+00:00,48634585,16,Canada plans 'nuclear renaissance' with up to 10 reactors built by 2040,370,223
2026-06-23T04:13:03.378568+00:00,48586767,17,Package Managers need global hooks,6,0
2026-06-23T04:13:03.378568+00:00,48631726,18,Show HN: Oak – Git alternative designed for agents,162,154
2026-06-23T04:13:03.378568+00:00,48609129,19,Canyon HUD helmet for road riding,76,89
2026-06-23T04:13:03.378568+00:00,48634694,21,Flock-Powered Police Chiefs Stalking Women Shows Why Warrants Are Needed,431,171
2026-06-23T04:13:03.378568+00:00,48590505,22,Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages,37,9
2026-06-23T04:13:03.378568+00:00,48639434,23,Ultralytics YOLO26: Unified Real-Time End-to-End Vision Models,9,0
2026-06-23T04:13:03.378568+00:00,48636062,24,Job application asked for my SAT scores,106,264
2026-06-23T04:13:03.378568+00:00,48629213,25,"Show HN: Got sick of ads, so I made my own logic puzzle site",157,105
2026-06-23T04:13:03.378568+00:00,48639057,26,SpaceX sheds $400B in market value as debut rally hits reverse,45,33
2026-06-23T04:13:03.378568+00:00,48605561,27,Help I accidentally a wigglegram,502,120
2026-06-23T04:13:03.378568+00:00,48636380,28,ytr: YouTube Radio for Emacs,71,8
2026-06-23T04:13:03.378568+00:00,48630029,29,Chevron signs 20-year power agreement with Microsoft for West Texas data center,130,118
2026-06-23T04:13:03.378568+00:00,48631888,30,Prompt Injection as Role Confusion,165,88
2026-06-23T04:13:03.378568+00:00,48626137,31,Deno Desktop,1045,375
2026-06-23T04:13:03.378568+00:00,48632613,32,DisplayMate,101,29
2026-06-23T04:13:03.378568+00:00,48630020,33,Pledging another $400k to the Zig software foundation,756,252
2026-06-23T04:13:03.378568+00:00,48633410,34,Finding the Best Dog Treat with Statistics,91,32
2026-06-23T04:13:03.378568+00:00,48629982,35,Die analysis of the 8087 math coprocessor's fast bit shifter (2020),81,19
2026-06-23T04:13:03.378568+00:00,48630535,36,The text in Claude Code’s “Extended Thinking” output,288,200
2026-06-23T04:13:03.378568+00:00,48622241,37,Nintendo Wii U games running from a 1980's Bernoulli disk [video],91,40
2026-06-23T04:13:03.378568+00:00,48633941,38,Linux and Secure Boot certificate expiration (2025),116,56
2026-06-23T04:13:03.378568+00:00,48623665,39,PivCo-Huffman “merge” operations,36,2
2026-06-23T04:13:03.378568+00:00,48621645,40,Show HN: CleverCrow: give tokens to your favorite projects,50,72
2026-06-23T04:13:03.378568+00:00,48634559,41,Memory crisis is getting so bad that even retro RAM prices are going to the Moon,121,40
2026-06-23T04:13:03.378568+00:00,48599998,42,Munich 1991: The Roots of the Current AI Boom,216,96
2026-06-23T04:13:03.378568+00:00,48629387,43,window.showDirectoryPicker opens up a whole new world,107,97
2026-06-23T04:13:03.378568+00:00,48626930,44,Codex logging bug may write TBs to local SSDs,473,258
2026-06-23T04:13:03.378568+00:00,48604115,45,How do flocking birds and schools of fish move?,15,5
2026-06-23T04:13:03.378568+00:00,48628731,46,Alan Greenspan has died,213,217
2026-06-23T04:13:03.378568+00:00,48639742,47,"Nonstop Trading, Lots of Leverage. How 'Perp Futures' Are Changing Wall Street",4,0
2026-06-23T04:13:03.378568+00:00,48626866,48,GLM 5.2 vs. Opus,491,324
2026-06-23T04:13:03.378568+00:00,48639498,49,AWS Lambda MicroVMs for isolated execution of user and AI-generated code,17,3
2026-06-23T04:13:03.378568+00:00,48636632,50,Meta pauses AI training program tracking employee keystrokes after internal leak,59,14
2026-06-23T08:33:56.280960+00:00,48632884,1,Steam Machine launches today,1532,1334
2026-06-23T08:33:56.280960+00:00,48640974,2,The new HTTP QUERY method explained,44,17
2026-06-23T08:33:56.280960+00:00,48640196,3,Will It Mythos?,142,84
2026-06-23T08:33:56.280960+00:00,48639240,4,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,165,60
2026-06-23T08:33:56.280960+00:00,48636377,5,GLM-5.2 – How to Run Locally,364,159
2026-06-23T08:33:56.280960+00:00,48614715,6,Polymarket has flooded social media with deceptive videos by paid creators,259,191
2026-06-23T08:33:56.280960+00:00,48638886,7,In praise of memcached,139,54
2026-06-23T08:33:56.280960+00:00,48596488,8,Plotnine,7,3
2026-06-23T08:33:56.280960+00:00,48639063,9,OpenAI DayBreak – GPT-5.5-Cyber,80,38
2026-06-23T08:33:56.280960+00:00,48639165,10,An Introduction to YOLO26,63,20
2026-06-23T08:33:56.280960+00:00,48597221,11,My Mathematical Regression,284,109
2026-06-23T08:33:56.280960+00:00,48634778,12,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,170,44
2026-06-23T08:33:56.280960+00:00,48639434,13,Ultralytics YOLO26: Unified Real-Time End-to-End Vision Models,36,5
2026-06-23T08:33:56.280960+00:00,48605776,14,"Cyberdecks, going analog, and convivial technology",100,52
2026-06-23T08:33:56.280960+00:00,48616182,15,Improvements to Std:Format in C++26,11,4
2026-06-23T08:33:56.280960+00:00,48630171,16,Moebius: 0.2B image inpainting model with 10B-level performance,284,69
2026-06-23T08:33:56.280960+00:00,48598591,17,Windows NT for GameCube/Wii,63,10
2026-06-23T08:33:56.280960+00:00,48631726,18,Show HN: Oak – Git alternative designed for agents,183,162
2026-06-23T08:33:56.280960+00:00,48634585,19,Canada plans 'nuclear renaissance' with up to 10 reactors built by 2040,460,309
2026-06-23T08:33:56.280960+00:00,48640278,20,"Show HN: A pure ARM64 Assembly web server, now on Linux with CGI for no reason",11,3
2026-06-23T08:33:56.280960+00:00,48611251,21,How Lume Works: The Retrieval Primitives,6,0
2026-06-23T08:33:56.280960+00:00,48586767,23,Package Managers need global hooks,17,33
2026-06-23T08:33:56.280960+00:00,48636380,24,ytr: YouTube Radio for Emacs,123,9
2026-06-23T08:33:56.280960+00:00,48634694,25,Flock-Powered Police Chiefs Stalking Women Shows Why Warrants Are Needed,502,213
2026-06-23T08:33:56.280960+00:00,48634803,26,Japanese symbols that speak without words,171,99
2026-06-23T08:33:56.280960+00:00,48609129,27,Canyon HUD helmet for road riding,92,104
2026-06-23T08:33:56.280960+00:00,48605561,28,Help I accidentally a wigglegram,527,122
2026-06-23T08:33:56.280960+00:00,48629213,29,"Show HN: Got sick of ads, so I made my own logic puzzle site",188,112
2026-06-23T08:33:56.280960+00:00,48626137,30,Deno Desktop,1064,386
2026-06-23T08:33:56.280960+00:00,48639184,31,"1,700 free online courses from top universities",187,32
2026-06-23T08:33:56.280960+00:00,48630029,32,Chevron signs 20-year power agreement with Microsoft for West Texas data center,143,133
2026-06-23T08:33:56.280960+00:00,48641473,33,"Meta Invests $900M in CRED, Taps Founder to Head WhatsApp",7,1
2026-06-23T08:33:56.280960+00:00,48631888,34,Prompt Injection as Role Confusion,182,98
2026-06-23T08:33:56.280960+00:00,48630020,35,Pledging another $400k to the Zig software foundation,772,260
2026-06-23T08:33:56.280960+00:00,48632613,36,DisplayMate,110,31
2026-06-23T08:33:56.280960+00:00,48639840,37,GLM-5.2 is the step change for open agents,9,0
2026-06-23T08:33:56.280960+00:00,48636062,38,Job application asked for my SAT scores,133,327
2026-06-23T08:33:56.280960+00:00,48590505,39,Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages,48,14
2026-06-23T08:33:56.280960+00:00,48638850,40,Death by a Thousand Comments,24,3
2026-06-23T08:33:56.280960+00:00,48629982,41,Die analysis of the 8087 math coprocessor's fast bit shifter (2020),82,19
2026-06-23T08:33:56.280960+00:00,48641245,42,EU Member States (and Google) suddenly want to keep cookie banners,20,6
2026-06-23T08:33:56.280960+00:00,48634787,43,"British Columbia, Time Zones, and Postgres",131,97
2026-06-23T08:33:56.280960+00:00,48633410,44,Finding the Best Dog Treat with Statistics,101,33
2026-06-23T08:33:56.280960+00:00,48630535,45,The text in Claude Code’s “Extended Thinking” output,301,209
2026-06-23T08:33:56.280960+00:00,48588247,46,Is it time for a new Embedded Linux build system?,70,50
2026-06-23T08:33:56.280960+00:00,48622241,47,Nintendo Wii U games running from a 1980's Bernoulli disk [video],95,40
2026-06-23T08:33:56.280960+00:00,48621645,48,Show HN: CleverCrow: give tokens to your favorite projects,51,77
2026-06-23T08:33:56.280960+00:00,48640382,49,Who Does What? Team Topologies for the Agentic Platform,3,0
2026-06-23T08:33:56.280960+00:00,48599998,50,Munich 1991: The Roots of the Current AI Boom,221,96
2026-06-23T12:12:34.469804+00:00,48632884,1,Steam Machine launches today,1676,1431
2026-06-23T12:12:34.469804+00:00,48614715,2,Polymarket has flooded social media with deceptive videos by paid creators,389,280
2026-06-23T12:12:34.469804+00:00,48643426,3,Unlimited OCR: One-Shot Long-Horizon Parsing,10,0
2026-06-23T12:12:34.469804+00:00,48596488,4,Plotnine,78,19
2026-06-23T12:12:34.469804+00:00,48642232,5,The Traditional Vi,21,7
2026-06-23T12:12:34.469804+00:00,48636377,6,GLM-5.2 – How to Run Locally,427,188
2026-06-23T12:12:34.469804+00:00,48639240,7,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,230,99
2026-06-23T12:12:34.469804+00:00,48643620,8,"Tech giant Oracle cuts 21,000 jobs as it embraces AI",16,6
2026-06-23T12:12:34.469804+00:00,48638886,9,In praise of memcached,186,66
2026-06-23T12:12:34.469804+00:00,48640974,10,The new HTTP QUERY method explained,171,94
2026-06-23T12:12:34.469804+00:00,48640196,11,Will It Mythos?,183,118
2026-06-23T12:12:34.469804+00:00,48642686,12,Show HN: Shumai – open-source Frame.io alternative for creative work,5,0
2026-06-23T12:12:34.469804+00:00,48642030,13,Show HN: Neural Particle Automata,21,4
2026-06-23T12:12:34.469804+00:00,48639063,14,OpenAI DayBreak – GPT-5.5-Cyber,128,76
2026-06-23T12:12:34.469804+00:00,48597221,15,My Mathematical Regression,319,120
2026-06-23T12:12:34.469804+00:00,48642699,16,"Crypto in 2026: Oh, This Is the Bad Place",101,98
2026-06-23T12:12:34.469804+00:00,48639165,17,An Introduction to YOLO26,79,28
2026-06-23T12:12:34.469804+00:00,48634778,18,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,185,50
2026-06-23T12:12:34.469804+00:00,48630171,19,Moebius: 0.2B image inpainting model with 10B-level performance,300,74
2026-06-23T12:12:34.469804+00:00,48616182,20,Improvements to Std:Format in C++26,30,14
2026-06-23T12:12:34.469804+00:00,48640382,21,Who Does What? Team Topologies for the Agentic Platform,27,11
2026-06-23T12:12:34.469804+00:00,48614097,22,Giant Banana Pulled Over: Driver Says Cops Have Stopped Him 100s of Times,62,8
2026-06-23T12:12:34.469804+00:00,48631726,23,Show HN: Oak – Git alternative designed for agents,193,165
2026-06-23T12:12:34.469804+00:00,48640278,24,"Show HN: A pure ARM64 Assembly web server, now on Linux with CGI for no reason",35,9
2026-06-23T12:12:34.469804+00:00,48634585,25,Canada plans 'nuclear renaissance' with up to 10 reactors built by 2040,508,352
2026-06-23T12:12:34.469804+00:00,48605776,26,"Cyberdecks, going analog, and convivial technology",114,68
2026-06-23T12:12:34.469804+00:00,48598591,27,Windows NT for GameCube/Wii,84,11
2026-06-23T12:12:34.469804+00:00,48639434,29,Ultralytics YOLO26: Unified Real-Time End-to-End Vision Models,49,8
2026-06-23T12:12:34.469804+00:00,48605561,30,Help I accidentally a wigglegram,542,124
2026-06-23T12:12:34.469804+00:00,48629213,31,"Show HN: Got sick of ads, so I made my own logic puzzle site",217,130
2026-06-23T12:12:34.469804+00:00,48643079,32,Apple Is Going to Raise Device Prices – But When?,12,5
2026-06-23T12:12:34.469804+00:00,48634694,33,Flock-Powered Police Chiefs Stalking Women Shows Why Warrants Are Needed,541,248
2026-06-23T12:12:34.469804+00:00,48626137,34,Deno Desktop,1075,387
2026-06-23T12:12:34.469804+00:00,48640389,35,Matrix and Quaternion FAQ,12,2
2026-06-23T12:12:34.469804+00:00,48609129,36,Canyon HUD helmet for road riding,98,117
2026-06-23T12:12:34.469804+00:00,48630029,37,Chevron signs 20-year power agreement with Microsoft for West Texas data center,145,136
2026-06-23T12:12:34.469804+00:00,48618162,38,Scaling Akvorado BMP RIB with Sharding,3,0
2026-06-23T12:12:34.469804+00:00,48611251,39,How Lume Works: The Retrieval Primitives,8,0
2026-06-23T12:12:34.469804+00:00,48631888,40,Prompt Injection as Role Confusion,199,102
2026-06-23T12:12:34.469804+00:00,48630020,41,Pledging another $400k to the Zig software foundation,787,267
2026-06-23T12:12:34.469804+00:00,48641774,42,"I built an AI memory engine in 10 days, then needed a project to prove it works",4,1
2026-06-23T12:12:34.469804+00:00,48632613,43,DisplayMate,114,33
2026-06-23T12:12:34.469804+00:00,48629982,44,Die analysis of the 8087 math coprocessor's fast bit shifter (2020),83,19
2026-06-23T12:12:34.469804+00:00,48590505,45,Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages,51,14
2026-06-23T12:12:34.469804+00:00,48634803,46,Japanese symbols that speak without words,180,116
2026-06-23T12:12:34.469804+00:00,48636062,47,Job application asked for my SAT scores,138,342
2026-06-23T12:12:34.469804+00:00,48639184,48,"1,700 free online courses from top universities",210,33
2026-06-23T12:12:34.469804+00:00,48621645,49,Show HN: CleverCrow: give tokens to your favorite projects,52,78
2026-06-23T12:12:34.469804+00:00,48641927,50,AI Built a Nuke and Still Lost,72,82
2026-06-23T15:57:25.609558+00:00,48645437,1,Show HN: TikZ Editor – WYSIWYG editor for figures in LaTeX,110,24
2026-06-23T15:57:25.609558+00:00,48643426,2,Unlimited OCR: One-Shot Long-Horizon Parsing,265,73
2026-06-23T15:57:25.609558+00:00,48645173,3,Spying on kids to save kids from spying is stupid,214,138
2026-06-23T15:57:25.609558+00:00,48645721,4,Lift4D: Harmonizing Single-View 3D Estimation for 4D Reconstruction In-the-Wild,28,1
